symbol,timestamp,overfitting_detected,train_f1_score,validation_metrics_winrate,validation_metrics_precision,validation_metrics_recall,validation_metrics_f1_score,validation_metrics_confusion_matrix,financial_metrics_max_drawdown,financial_metrics_profit_factor,financial_metrics_avg_trade_duration,regime_distribution_N/A
XAUUSD,2026-05-20T20:26:37.938658,False,0.7104539202200826,0.5748,0.5748,1.0,0.7299974599949199,"[[0, 1063], [0, 1437]]",9.0,2.7036688617121354,4h (Simulated),10000
XAUUSD,2026-05-20T20:34:19.012408,False,0.7112294870693359,0.9897105345125946,trend,trend,0.5468,0.5468,1.0,0.7070080165502974,"[[0, 1133], [0, 1367]]",10.0,2.41306266548985,4h (Simulated),10000
XAUUSD,2026-05-20T20:44:49.872136,False,0.7091222030981067,0.9989163879097216,trend,trend,0.5528,0.5528,1.0,0.7120041215868109,"[[0, 1118], [0, 1382]]",2.0618556701030926,0.004944543828264759,4h (Simulated),10000
XAUUSD,2026-05-20T21:03:34.867551,False,0.711340206185567,0.9964323930821711,trend,trend,0.5592,0.5592,1.0,0.7172909184197024,"[[0, 1102], [0, 1398]]",2.0325203252032518,0.005074410163339383,4h (Simulated),10000
XAUUSD,2026-05-20T21:12:34.681626,False,0.7106756059824652,0.9943543631009792,trend,trend,0.5384,0.5384,1.0,0.6999479979199168,"[[0, 1154], [0, 1346]]",1.6355140186915886,0.004665511265164644,4h (Simulated),10000
XAUUSD,2026-05-20T21:26:09.743957,False,0.7092332845710352,0.995366726036668,trend,trend,0.544,0.544,1.0,0.7046632124352331,"[[0, 1140], [0, 1360]]",0.9776536312849162,0.004771929824561404,4h (Simulated),10000
XAUUSD,2026-05-20T21:34:53.068292,False,0.7078990438452925,0.9973952998288557,trend,trend,0.5428,0.5428,1.0,0.7036556909515167,"[[0, 1143], [0, 1357]]",1.1799410029498525,0.004748906386701663,4h (Simulated),10000
XAUUSD,2026-05-22T19:23:40.924484,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
XAUUSD,2026-05-22T19:35:25.066869,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
XAUUSD,2026-05-22T19:46:06.835516,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
XAUUSD,2026-05-22T19:48:31.389331,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
