symbol,timestamp,overfitting_detected,train_f1_score,validation_metrics_winrate,validation_metrics_precision,validation_metrics_recall,validation_metrics_f1_score,validation_metrics_confusion_matrix,financial_metrics_max_drawdown,financial_metrics_profit_factor,financial_metrics_avg_trade_duration,regime_distribution_N/A
USDCHF,2026-05-20T20:25:53.317553,False,0.7082328625559766,0.5624,0.5624,1.0,0.7199180747567845,"[[0, 1094], [0, 1406]]",12.0,2.5703839122486287,4h (Simulated),10000
USDCHF,2026-05-20T20:33:31.897339,False,0.7163029525032092,0.9926099577654357,trend,trend,0.5588,0.5588,1.0,0.7169617654606107,"[[0, 1103], [0, 1397]]",12.0,2.5330915684496826,4h (Simulated),10000
USDCHF,2026-05-20T20:44:05.869825,False,0.7048868934553618,0.9919018114515423,trend,trend,0.5592,0.5592,1.0,0.7172909184197024,"[[0, 1102], [0, 1398]]",1.0920436817472698,0.005074410163339383,4h (Simulated),10000
USDCHF,2026-05-20T21:02:51.363724,False,0.7071194621616963,0.9910393634039678,trend,trend,0.5536,0.5536,1.0,0.7126673532440783,"[[0, 1116], [0, 1384]]",2.053915275994865,0.004960573476702509,4h (Simulated),10000
USDCHF,2026-05-20T21:11:47.382710,False,0.70956641431521,0.9919968010744918,trend,trend,0.5636,0.5636,1.0,0.7209004860578153,"[[0, 1091], [0, 1409]]",1.8050541516245486,0.005165902841429881,4h (Simulated),10000
USDCHF,2026-05-20T21:25:22.129909,False,0.7120041215868109,0.9946452208728179,trend,trend,0.5572,0.5572,1.0,0.7156434626252247,"[[0, 1107], [0, 1393]]",1.3806706114398422,0.005033423667570009,4h (Simulated),10000
USDCHF,2026-05-20T21:34:07.415383,False,0.7092332845710352,0.9970842271650674,trend,trend,0.5512,0.5512,1.0,0.7106756059824652,"[[0, 1122], [0, 1378]]",1.7892644135188867,0.004912655971479501,4h (Simulated),10000
USDCHF,2026-05-22T19:22:52.125416,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCHF,2026-05-22T19:34:30.214024,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCHF,2026-05-22T19:45:39.483455,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCHF,2026-05-22T19:48:11.035636,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
