timestamp,open,high,low,close,volume
2025-01-01 00:00:00+00:00,2298.4100563680145,2300.93856028041,2296.3412804396903,2298.6399203600504,500
2025-01-01 00:01:00+00:00,2302.300125591008,2304.8329090074994,2300.227848250242,2302.530378628871,500
2025-01-01 00:02:00+00:00,2301.4616084507106,2303.9934694061017,2299.390085850845,2301.6917776284736,500
2025-01-01 00:03:00+00:00,2304.3489533189318,2306.883990671318,2302.274831848798,2304.579411260058,500
2025-01-01 00:04:00+00:00,2308.3164297823214,2310.855831795283,2306.2387372262615,2308.5472845107724,500
2025-01-01 00:05:00+00:00,2310.4239525687135,2312.9656730885904,2308.34436305245,2310.6550180705203,500
2025-01-01 00:06:00+00:00,2310.673700756166,2313.2156960265243,2308.593886444054,2310.9047912352894,500
2025-01-01 00:07:00+00:00,2311.8993964290594,2314.442740099498,2309.8184788805183,2312.1306094900083,500
2025-01-01 00:08:00+00:00,2309.8075396726585,2312.348582070538,2307.7285049834845,2310.0385435270114,500
2025-01-01 00:09:00+00:00,2308.472948103575,2311.012522303909,2306.3951146669383,2308.7038184854237,500
2025-01-01 00:10:00+00:00,2306.2126510696576,2308.749738694596,2304.136852103798,2306.4432953991973,500
2025-01-01 00:11:00+00:00,2309.1765428924455,2311.71689112445,2307.0980761571686,2309.4074836408095,500
2025-01-01 00:12:00+00:00,2310.0218753493796,2312.5631535400826,2307.9426477388038,2310.2529006394434,500
2025-01-01 00:13:00+00:00,2309.6640727628283,2312.204957331324,2307.585167206786,2309.895062269055,500
2025-01-01 00:14:00+00:00,2307.5541601621985,2310.09272359472,2305.4771537174083,2307.7849386560642,500
2025-01-01 00:15:00+00:00,2308.886916986489,2311.4269465981347,2306.808710940596,2309.1178287693656,500
2025-01-01 00:16:00+00:00,2310.150659170485,2312.692079037559,2308.0713156428787,2310.381697340219,500
2025-01-01 00:17:00+00:00,2309.287940309939,2311.828411091358,2307.2093733069596,2309.518892199159,500
2025-01-01 00:18:00+00:00,2310.2883210269606,2312.829892337221,2308.2088535912926,2310.519372964257,500
2025-01-01 00:19:00+00:00,2314.1947762053255,2316.7406450460353,2312.111792608381,2314.4262188272082,500
2025-01-01 00:20:00+00:00,2315.5824049488397,2318.1298003338215,2313.4981723611268,2315.8139863474744,500
2025-01-01 00:21:00+00:00,2311.0661910676354,2313.6086181205146,2308.9860234789153,2311.297320799715,500
2025-01-01 00:22:00+00:00,2313.760104182333,2316.305494835999,2311.677511829334,2313.9915033326665,500
2025-01-01 00:23:00+00:00,2315.3476890371408,2317.8948262087983,2313.263667714875,2315.579246961837,500
2025-01-01 00:24:00+00:00,2314.874362069718,2317.4209785296403,2312.7907667843265,2315.1058726569836,500
2025-01-01 00:25:00+00:00,2312.44880513799,2314.9927532184497,2310.3673930721593,2312.6800731453045,500
2025-01-01 00:26:00+00:00,2309.433210166942,2311.9738407611844,2307.3545124080156,2309.6641765846,500
2025-01-01 00:27:00+00:00,2312.8946649890804,2315.4391035644253,2310.812851609252,2313.125977586839,500
2025-01-01 00:28:00+00:00,2315.0506021462775,2317.5974124896725,2312.966848228954,2315.282130359313,500
2025-01-01 00:29:00+00:00,2317.445434808006,2319.994879730787,2315.359525325731,2317.677202528259,500
2025-01-01 00:30:00+00:00,2316.712231357993,2319.260869676318,2314.6269818248174,2316.943925750568,500
2025-01-01 00:31:00+00:00,2318.319119155682,2320.86952522736,2316.232423278854,2318.550974253107,500
2025-01-01 00:32:00+00:00,2315.9587601209096,2318.5065695379844,2313.874188779667,2316.1903791588256,500
2025-01-01 00:33:00+00:00,2317.7063069839483,2320.256038894822,2315.620162693234,2317.938100794028,500
2025-01-01 00:34:00+00:00,2313.3824222962935,2315.9273974583357,2311.3001698909866,2313.613783674661,500
2025-01-01 00:35:00+00:00,2313.1295820494684,2315.6742790594235,2311.047557223141,2313.3609181412826,500
2025-01-01 00:36:00+00:00,2312.2009727674076,2314.7446482049954,2310.119783773018,2312.4322159890066,500
2025-01-01 00:37:00+00:00,2310.763145136789,2313.305238805806,2308.683250316684,2310.994244561245,500
2025-01-01 00:38:00+00:00,2310.1089113615503,2312.6502853014417,2308.02960541073,2310.339945356086,500
2025-01-01 00:39:00+00:00,2312.960934082728,2315.5054455613667,2310.8790610547508,2313.1922533080588,500
