symbol,PF,WR,DD,stability,risk_adjusted_score,best_regime,worst_regime,overfitting_warning,verdict
GBPUSD,0.7727272727272727,0.2786885245901639,5.721393034825871,0.9896394897717866,0.03699290225872653,transition,sideway,NO,DISABLED
EURUSD,0.7727272727272727,0.2786885245901639,5.721393034825871,0.9896394897717866,0.03699290225872653,transition,sideway,NO,DISABLED
USDJPY,0.7727272727272727,0.2786885245901639,5.721393034825871,0.9896394897717866,0.03699290225872653,transition,sideway,NO,DISABLED
AUDUSD,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
USDCAD,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
USDCHF,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
US30,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
US100,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
US500,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
XAUUSD,inf,0,0.0,1.0,nan,N/A,N/A,NO,RESEARCH_ONLY
