symbol,PF,WR,DD,stability,risk_adjusted_score,best_regime,worst_regime,overfitting_warning,verdict
US30,1.7078651685393258,0.46060606060606063,6.517311608961303,0.8932572770478684,0.11887804199244638,trend,sideway,YES,RESEARCH_ONLY
US100,1.7078651685393258,0.46060606060606063,6.517311608961303,0.8932572770478684,0.11887804199244638,trend,sideway,YES,RESEARCH_ONLY
US500,1.7078651685393258,0.46060606060606063,6.517311608961303,0.8932572770478684,0.11887804199244638,trend,sideway,YES,RESEARCH_ONLY
BTCUSD,1.7078651685393258,0.46060606060606063,6.517311608961303,0.8932572770478684,0.11887804199244638,trend,sideway,YES,RESEARCH_ONLY
GBPUSD,1.4910025706940875,0.4270986745213549,9.900990099009901,0.9275308761643962,0.06367421778713903,trend,sideway,YES,RESEARCH_ONLY
EURUSD,1.4910025706940875,0.4270986745213549,9.900990099009901,0.9275308761643962,0.06367421778713903,trend,sideway,YES,RESEARCH_ONLY
USDJPY,1.4910025706940875,0.4270986745213549,9.900990099009901,0.9275308761643962,0.06367421778713903,trend,sideway,YES,RESEARCH_ONLY
AUDUSD,0.5714285714285714,0.2222222222222222,12.949640287769784,0.8384602778532367,0.009730852665964856,trend,sideway,YES,RESEARCH_ONLY
USDCAD,0.5714285714285714,0.2222222222222222,12.949640287769784,0.8384602778532367,0.009730852665964856,trend,sideway,YES,RESEARCH_ONLY
USDCHF,0.5714285714285714,0.2222222222222222,12.949640287769784,0.8384602778532367,0.009730852665964856,trend,sideway,YES,RESEARCH_ONLY
XAUUSD,0.0,0.0,5.25,1.0,0.0,trend,trend,YES,RESEARCH_ONLY
