symbol,timestamp,overfitting_detected,train_f1_score,validation_metrics_winrate,validation_metrics_precision,validation_metrics_recall,validation_metrics_f1_score,validation_metrics_confusion_matrix,financial_metrics_max_drawdown,financial_metrics_profit_factor,financial_metrics_avg_trade_duration,regime_distribution_N/A
AUDUSD,2026-05-20T20:25:31.387908,False,0.6965589155370178,0.5588,0.5588,1.0,0.7169617654606107,"[[0, 1103], [0, 1397]]",12.0,2.5330915684496826,4h (Simulated),10000
AUDUSD,2026-05-20T20:33:10.274615,False,0.7103430487490328,0.9854187226907307,trend,trend,0.5472,0.5472,1.0,0.7073422957600828,"[[0, 1132], [0, 1368]]",11.0,2.4169611307420493,4h (Simulated),10000
AUDUSD,2026-05-20T20:43:42.782560,False,0.7024221453287197,0.9980175358077914,trend,trend,0.5464,0.5464,1.0,0.7066735644076565,"[[0, 1134], [0, 1366]]",2.088167053364269,0.004818342151675485,4h (Simulated),10000
AUDUSD,2026-05-20T21:02:29.431451,False,0.7074536837570012,0.9943741991278043,trend,trend,0.5404,0.5404,1.0,0.7016359387172163,"[[0, 1149], [0, 1351]]",1.2526096033402923,0.0047032201914708445,4h (Simulated),10000
AUDUSD,2026-05-20T21:11:24.163119,False,0.7198088247845011,0.9898713802647647,trend,trend,0.5424,0.5424,1.0,0.7033195020746889,"[[0, 1144], [0, 1356]]",1.6260162601626018,0.004741258741258741,4h (Simulated),10000
AUDUSD,2026-05-20T21:24:56.438687,False,0.7067850676782481,0.9968504470867027,trend,trend,0.5512,0.5512,1.0,0.7106756059824652,"[[0, 1122], [0, 1378]]",1.1961722488038278,0.004912655971479501,4h (Simulated),10000
AUDUSD,2026-05-20T21:33:44.426705,False,0.7033195020746889,0.9955105387821099,trend,trend,0.5348,0.5348,1.0,0.6968986187125359,"[[0, 1163], [0, 1337]]",0.8695652173913043,0.004598452278589854,4h (Simulated),10000
AUDUSD,2026-05-22T19:22:23.100479,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
AUDUSD,2026-05-22T19:34:05.069647,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
AUDUSD,2026-05-22T19:45:29.629230,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
AUDUSD,2026-05-22T19:48:01.803149,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
