symbol,timestamp,overfitting_detected,train_f1_score,validation_metrics_winrate,validation_metrics_precision,validation_metrics_recall,validation_metrics_f1_score,validation_metrics_confusion_matrix,financial_metrics_max_drawdown,financial_metrics_profit_factor,financial_metrics_avg_trade_duration,regime_distribution_N/A
USDCAD,2026-05-20T20:25:42.851391,False,0.7072308885633026,0.5448,0.5448,1.0,0.705334023821854,"[[0, 1138], [0, 1362]]",12.0,2.393673110720562,4h (Simulated),10000
USDCAD,2026-05-20T20:33:20.779314,False,0.718058285616614,0.9859964502824379,trend,trend,0.5324,0.5324,1.0,0.6948577394936049,"[[0, 1169], [0, 1331]]",11.0,2.27715996578272,4h (Simulated),10000
USDCAD,2026-05-20T20:43:54.180951,False,0.7136609210187805,0.9959865214840466,trend,trend,0.5488,0.5488,1.0,0.7086776859504132,"[[0, 1128], [0, 1372]]",1.1135857461024499,0.004865248226950354,4h (Simulated),10000
USDCAD,2026-05-20T21:02:40.313669,False,0.7201365187713311,0.9869851226229288,trend,trend,0.538,0.538,1.0,0.6996098829648895,"[[0, 1155], [0, 1345]]",1.7937219730941705,0.004658008658008658,4h (Simulated),10000
USDCAD,2026-05-20T21:11:34.758228,False,0.7090111025045185,0.9985803035700143,trend,trend,0.548,0.548,1.0,0.7080103359173127,"[[0, 1130], [0, 1370]]",1.5126050420168067,0.004849557522123894,4h (Simulated),10000
USDCAD,2026-05-20T21:25:08.984960,False,0.7106756059824652,0.9982505229332054,trend,trend,0.5516,0.5516,1.0,0.7110079917504512,"[[0, 1121], [0, 1379]]",0.9681881051175657,0.004920606601248885,4h (Simulated),10000
USDCAD,2026-05-20T21:33:56.042673,False,0.7134402607427738,0.9980990353115946,trend,trend,0.5564,0.5564,1.0,0.7149832947828322,"[[0, 1109], [0, 1391]]",1.146788990825688,0.005017132551848512,4h (Simulated),10000
USDCAD,2026-05-22T19:22:35.377591,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCAD,2026-05-22T19:34:16.996906,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCAD,2026-05-22T19:45:34.401741,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCAD,2026-05-22T19:48:06.384017,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCAD,2026-05-23T07:26:35.692339,False,0.002886002886002886,1.0,N/A,N/A,0,0.0,0.0,0.0,"[[2291, 0], [209, 0]]",0.0,inf,4h (Simulated),5062,3995,943
USDCAD,2026-05-23T09:45:36.272161,True,0.8366285119667014,0.8384602778532367,trend,sideway,0.2222222222222222,0.2222222222222222,0.12060301507537688,0.1563517915309446,"[[242, 84], [175, 24]]",12.949640287769784,0.5714285714285714,4h (Simulated),1725,375
